station_id,station_name,year,month,day,tmin,tmean,tmax
40821,Yazd,2016,8,11,22.1,30.06,36.8
40821,Yazd,2016,8,12,21.1,30.69,38.1
40821,Yazd,2016,8,13,22.5,31.82,38.7
40821,Yazd,2016,8,14,23.5,32.14,38.9
40821,Yazd,2016,8,15,23.8,30.09,36.8
40821,Yazd,2016,8,16,22.5,27.6,33.1
40821,Yazd,2016,8,17,20.9,27.57,33.6
40821,Yazd,2016,8,18,20.5,27.86,34.7
40821,Yazd,2016,8,19,19.7,27.98,34.9
40821,Yazd,2016,8,20,18.7,27.94,34.7
40821,Yazd,2016,8,21,20.3,27.93,34.1
40821,Yazd,2016,8,22,19.9,27.68,33.8
40821,Yazd,2016,8,23,19.1,27.62,34.2
40821,Yazd,2016,8,24,18.9,27.95,34.2
40821,Yazd,2016,8,25,20.7,29.2,34.9
40821,Yazd,2016,8,26,20.8,28.84,35.9
40821,Yazd,2016,8,27,20.8,28.82,36.2
40821,Yazd,2016,8,28,20.5,28.9,35.8
40821,Yazd,2016,8,29,22,30.18,37.3
40821,Yazd,2016,8,30,22.7,31.07,37.7
40821,Yazd,2016,8,31,21.6,30.69,37.6
40821,Yazd,2016,9,1,23.1,32.26,39.2
40821,Yazd,2016,9,2,25.4,32.65,38.8
40821,Yazd,2016,9,3,24.7,31.14,37.7
40821,Yazd,2016,9,4,22.6,31.93,38.6
40821,Yazd,2016,9,5,23.9,32.76,39.7
40821,Yazd,2016,9,6,24.5,32.73,40.3
40821,Yazd,2016,9,7,23.2,32.11,40.4
40821,Yazd,2016,9,8,24.1,28.49,33.6
40821,Yazd,2016,9,9,22.4,28.43,35.2
40821,Yazd,2016,9,10,21.6,29.91,37.5
40821,Yazd,2016,9,11,23.2,30.16,38
40821,Yazd,2016,9,12,24.1,30.93,37.3
40821,Yazd,2016,9,13,24.1,29.43,35.7
40821,Yazd,2016,9,14,23,30.04,37.6
40821,Yazd,2016,9,15,23,29.84,37.4
40821,Yazd,2016,9,16,22.1,29.27,36.8
40821,Yazd,2016,9,17,20.8,29.85,37.9
40821,Yazd,2016,9,18,21.6,30.07,37.4
40821,Yazd,2016,9,19,22.2,28.61,36.3
40821,Yazd,2016,9,20,21.1,28.07,35.9
40821,Yazd,2016,9,21,20.6,28.97,36.6
40821,Yazd,2016,9,22,19.6,28.25,36.3
40821,Yazd,2016,9,23,19.4,29.3,38.1
40821,Yazd,2016,9,24,20.5,30.24,38.2
40821,Yazd,2016,9,25,22.9,28.55,35.6
40821,Yazd,2016,9,26,18.8,27.55,35.9
40821,Yazd,2016,9,27,19.8,28.18,35.6
40821,Yazd,2016,9,28,19.8,27.04,35.2
40821,Yazd,2016,9,29,19.7,27.02,34.5
40821,Yazd,2016,9,30,17.4,22.9,29.4
40821,Yazd,2016,10,1,17.5,21.77,27.4
40821,Yazd,2016,10,2,14.7,18.64,23.8
40821,Yazd,2016,10,3,13.5,19.69,24.6
40821,Yazd,2016,10,4,15.8,21.74,28
40821,Yazd,2016,10,5,15.8,22.82,29.4
40821,Yazd,2016,10,6,15.7,23.85,30.1
40821,Yazd,2016,10,7,17.6,23.54,31.1
40821,Yazd,2016,10,8,14.9,23.48,31.2
40821,Yazd,2016,10,9,17.2,25.05,32.4
40821,Yazd,2016,10,10,17.6,26.09,32.2
40821,Yazd,2016,10,11,19.8,24.8,30.1
40821,Yazd,2016,10,12,15.6,23.79,31.3
40821,Yazd,2016,10,13,14.5,22.69,30
40821,Yazd,2016,10,14,15.1,22.38,30.1
40821,Yazd,2016,10,15,15.7,23.19,29.9
40821,Yazd,2016,10,16,14.8,21.79,29
40821,Yazd,2016,10,17,14.7,22.31,30.7
40821,Yazd,2016,10,18,13.4,21.8,30.5
40821,Yazd,2016,10,19,13.2,19.76,26.9
40821,Yazd,2016,10,20,12,19.32,27.2
40821,Yazd,2016,10,21,12.5,19.55,26.1
40821,Yazd,2016,10,22,13.6,18.15,23.7
40821,Yazd,2016,10,23,11.1,17.39,24.2
40821,Yazd,2016,10,24,10.8,17.76,24.7
40821,Yazd,2016,10,25,11.2,16.77,23.7
40821,Yazd,2016,10,26,9.9,20.16,28.1
40821,Yazd,2016,10,27,12.8,20.66,29.7
40821,Yazd,2016,10,28,12.5,20.51,27.7
40821,Yazd,2016,10,29,15.5,21.99,30.4
40821,Yazd,2016,10,30,12.1,20.41,28.8
40821,Yazd,2016,10,31,12.8,20.02,28.3
40821,Yazd,2016,11,1,12.8,21.18,29
40821,Yazd,2016,11,2,15.3,22.34,30
40821,Yazd,2016,11,3,,17.23,21.5
40821,Yazd,2016,11,4,8.2,14.75,21.5
40821,Yazd,2016,11,5,9.3,16.12,23.9
40821,Yazd,2016,11,6,10.8,18.24,26.7
40821,Yazd,2016,11,7,10.3,15.68,23.1
40821,Yazd,2016,11,8,10,14.01,19.9
40821,Yazd,2016,11,9,7.4,13.46,21.3
40821,Yazd,2016,11,10,6.2,13.96,22.2
40821,Yazd,2016,11,11,5.9,14.96,24.5
40821,Yazd,2016,11,12,7.8,16.64,27.1
40821,Yazd,2016,11,13,8.8,15.88,24.7
40821,Yazd,2016,11,14,8,16.49,27.6
40821,Yazd,2016,11,15,8.3,16.41,27.8
40821,Yazd,2016,11,16,9.6,17.5,27.6
40821,Yazd,2016,11,17,11.2,18.6,28.3
40821,Yazd,2016,11,18,12.3,19.04,29
40821,Yazd,2016,11,19,12.5,15.64,20.3
40821,Yazd,2016,11,20,7.8,8.59,12.9
40821,Yazd,2016,11,21,4.6,6.9,11.1
40821,Yazd,2016,11,22,2.3,4.38,9.1
40821,Yazd,2016,11,23,-1.6,1.6,5.1
40821,Yazd,2016,11,24,-2,-2.71,-1.8
40821,Yazd,2016,11,25,-3.9,0.1,4.3
40821,Yazd,2016,11,26,-1.7,3.81,9.2
40821,Yazd,2016,11,27,1,5.64,11
40821,Yazd,2016,11,28,1.3,7.36,13.5
40821,Yazd,2016,11,29,3,10.2,18.8
40821,Yazd,2016,11,30,3.4,10.54,19.7
40821,Yazd,2016,12,1,4.9,13.88,21.9
40821,Yazd,2016,12,2,10.1,19.31,25.9
40821,Yazd,2016,12,3,16.5,19.45,26.3
40821,Yazd,2016,12,4,7.7,14.5,22.2
40821,Yazd,2016,12,5,10.2,16.65,24.9
40821,Yazd,2016,12,6,12.7,19.32,28.5
40821,Yazd,2016,12,7,9.9,11.75,16.3
40821,Yazd,2016,12,8,5.6,12.35,21.5
40821,Yazd,2016,12,9,4.4,5.65,9
40821,Yazd,2016,12,10,0.6,6.56,15.5
40821,Yazd,2016,12,11,-1.6,7.41,17.6
40821,Yazd,2016,12,12,0.6,6.91,14.8
40821,Yazd,2016,12,13,3.1,9.45,19.3
40821,Yazd,2016,12,14,2.4,11.47,19.4
40821,Yazd,2016,12,15,7.9,15.71,22.3
40821,Yazd,2016,12,16,6.4,10.75,16.8
40821,Yazd,2016,12,17,0.8,9.11,18.7
40821,Yazd,2016,12,18,0.3,5.96,11.5
40821,Yazd,2016,12,19,-1.9,4.59,12
40821,Yazd,2016,12,20,-0.8,7.9,18.6
40821,Yazd,2016,12,21,1.7,6.53,12
40821,Yazd,2016,12,22,0.2,7.01,14
40821,Yazd,2016,12,23,1.4,6.05,11.5
40821,Yazd,2016,12,24,0.6,7.83,15.6
40821,Yazd,2016,12,25,4.1,8.28,14
40821,Yazd,2016,12,26,5.2,11.04,17.1
40821,Yazd,2016,12,27,5.4,9.86,15.9
40821,Yazd,2016,12,28,5.5,15.51,27.8
40821,Yazd,2016,12,29,3.5,8.81,15.4
40821,Yazd,2016,12,30,3.1,10.41,19.4
40821,Yazd,2016,12,31,3.5,11.16,20.7
40821,Yazd,2017,1,1,4.9,14.62,23.5
40821,Yazd,2017,1,2,9.5,15.59,23.1
40821,Yazd,2017,1,3,7.7,10.6,15.1
40821,Yazd,2017,1,4,2.2,8.35,15.6
40821,Yazd,2017,1,5,2.3,6.54,12.6
40821,Yazd,2017,1,6,-2.3,5.46,14
40821,Yazd,2017,1,7,1.4,7.46,15.9
40821,Yazd,2017,1,8,-1.8,6.11,15.6
40821,Yazd,2017,1,9,-1.1,8.34,19.3
40821,Yazd,2017,1,10,1.1,9.6,19.5
40821,Yazd,2017,1,11,1.8,9.49,18.3
40821,Yazd,2017,1,12,1.6,7.49,14.6
40821,Yazd,2017,1,13,-0.1,6.3,13.7
40821,Yazd,2017,1,14,-1.3,3.54,7.9
40821,Yazd,2017,1,15,-2.3,5.6,10.2
40821,Yazd,2017,1,16,4.1,5.47,9.9
40821,Yazd,2017,1,17,0.8,6.62,13.4
40821,Yazd,2017,1,18,1,7.26,15.5
40821,Yazd,2017,1,19,0.8,8.04,14.9
40821,Yazd,2017,1,20,3.2,8.71,13
40821,Yazd,2017,1,21,4.3,10.39,17.3
40821,Yazd,2017,1,22,1.4,8.81,14.1
40821,Yazd,2017,1,23,4.1,5.25,8.8
40821,Yazd,2017,1,24,-0.3,3.18,8.1
40821,Yazd,2017,1,25,-3,4.06,9.6
40821,Yazd,2017,1,26,2.2,11.28,18.6
40821,Yazd,2017,1,27,8,14.74,22
40821,Yazd,2017,1,28,2.3,10.94,20
40821,Yazd,2017,1,29,11.6,11.93,19.4
40821,Yazd,2017,1,30,0,6.4,15.3
40821,Yazd,2017,1,31,-0.6,6.15,13.3
40821,Yazd,2017,2,1,3,7.92,15.5
40821,Yazd,2017,2,2,0.7,7.54,16.6
40821,Yazd,2017,2,3,-3.6,-1.5,0.6
40821,Yazd,2017,2,4,-5.3,2.3,10.5
40821,Yazd,2017,2,5,-3.2,4.72,14
40821,Yazd,2017,2,6,-1.9,6.85,16.2
40821,Yazd,2017,2,7,0.6,6.79,13.2
40821,Yazd,2017,2,8,1,8.62,16
40821,Yazd,2017,2,9,3,10.61,17.6
40821,Yazd,2017,2,10,5,9.59,14
40821,Yazd,2017,2,11,4.2,9.3,16.1
40821,Yazd,2017,2,12,2.6,9.11,16
40821,Yazd,2017,2,13,4.2,11.4,19
40821,Yazd,2017,2,14,2.9,11.7,19.5
40821,Yazd,2017,2,15,7.4,14.59,21.2
40821,Yazd,2017,2,16,13.4,17.76,23.2
40821,Yazd,2017,2,17,13,10.99,13.3
40821,Yazd,2017,2,18,2.3,4.46,9.7
40821,Yazd,2017,2,19,-2.1,3.77,10.1
40821,Yazd,2017,2,20,-0.4,4.97,11
40821,Yazd,2017,2,21,-1.6,6.77,15.4
40821,Yazd,2017,2,22,0.7,9.14,18.1
40821,Yazd,2017,2,23,2.9,9.76,18.3
40821,Yazd,2017,2,24,4.4,10.53,16.7
40821,Yazd,2017,2,25,5.7,12.76,19.5
40821,Yazd,2017,2,26,5.3,12.93,20.3
40821,Yazd,2017,2,27,5.4,12.61,19.3
40821,Yazd,2017,2,28,6.8,13.25,21.4
40821,Yazd,2017,3,1,6.9,14.03,20.9
40821,Yazd,2017,3,2,5.9,12.51,18.5
40821,Yazd,2017,3,3,5.7,14.18,21.7
40821,Yazd,2017,3,4,8.2,15.34,22.2
40821,Yazd,2017,3,5,8.7,14.16,20.3
40821,Yazd,2017,3,6,6.9,8.89,13.2
40821,Yazd,2017,3,7,5.5,9.36,14.2
40821,Yazd,2017,3,8,4.8,11.28,17.3
40821,Yazd,2017,3,9,4.8,11.84,17.7
40821,Yazd,2017,3,10,4,11.93,18.8
40821,Yazd,2017,3,11,6.2,14.53,21.9
40821,Yazd,2017,3,12,11.7,17,23.9
40821,Yazd,2017,3,13,9.3,15.99,22.8
40821,Yazd,2017,3,14,12.6,17.3,23.4
40821,Yazd,2017,3,15,8.9,15.07,21.6
40821,Yazd,2017,3,16,7.2,17.35,25.8
40821,Yazd,2017,3,17,16,20.07,25.7
40821,Yazd,2017,3,18,10.2,17.65,24.8
40821,Yazd,2017,3,19,13.4,18.94,25.1
40821,Yazd,2017,3,20,15.4,17.38,23.4
40821,Yazd,2017,3,21,7.9,16.41,23
40821,Yazd,2017,3,22,9.9,16.31,22.3
40821,Yazd,2017,3,23,11.4,17.9,24.4
40821,Yazd,2017,3,24,8.1,14.06,21.5
40821,Yazd,2017,3,25,8.7,11.2,17
40821,Yazd,2017,3,26,7.5,11.99,17.9
40821,Yazd,2017,3,27,8.9,16.46,24.5
40821,Yazd,2017,3,28,11.1,18.79,25
40821,Yazd,2017,3,29,13.2,19.29,25.1
40821,Yazd,2017,3,30,14.7,19.51,25.5
40821,Yazd,2017,3,31,12.4,20.9,27.8
40821,Yazd,2017,4,1,15.2,22.38,29.6
40821,Yazd,2017,4,2,14.7,21.06,29.3
40821,Yazd,2017,4,3,11.3,16.09,25.9
40821,Yazd,2017,4,4,8.6,12.25,20.6
40821,Yazd,2017,4,5,7,11.7,17
40821,Yazd,2017,4,6,5,14.69,22.1
40821,Yazd,2017,4,7,8.8,19.9,27.9
40821,Yazd,2017,4,8,14.5,21.7,28.1
40821,Yazd,2017,4,9,13.3,23.48,31.6
40821,Yazd,2017,4,10,13.7,24.26,32.5
40821,Yazd,2017,4,11,17.2,25.68,33.3
40821,Yazd,2017,4,12,21.2,26.54,34.8
40821,Yazd,2017,4,13,17,25.54,32.8
40821,Yazd,2017,4,14,19.3,28.21,34.7
40821,Yazd,2017,4,15,20.6,28.7,35.6
40821,Yazd,2017,4,16,18.1,23.5,30
40821,Yazd,2017,4,17,20.7,24.55,29.8
40821,Yazd,2017,4,18,20.8,25.99,30.8
40821,Yazd,2017,4,19,20.6,26.05,31.3
40821,Yazd,2017,4,20,17.5,22.27,27.7
40821,Yazd,2017,4,21,14.4,21.88,28.6
40821,Yazd,2017,4,22,13.4,22.66,29.4
40821,Yazd,2017,4,23,14,24.86,31.8
40821,Yazd,2017,4,24,17.1,26.46,33.8
40821,Yazd,2017,4,25,19.7,25.57,30.7
40821,Yazd,2017,4,26,17.8,22.96,29.7
40821,Yazd,2017,4,27,15.6,20.82,26.8
40821,Yazd,2017,4,28,15.4,21.41,27.9
40821,Yazd,2017,4,29,17.8,22.84,30.4
40821,Yazd,2017,4,30,16.8,22.09,30.9
40821,Yazd,2017,5,1,19.2,22.06,27.5
40821,Yazd,2017,5,2,16.6,23.21,28.7
40821,Yazd,2017,5,3,18.9,24.14,30
40821,Yazd,2017,5,4,19.8,26.24,33.7
40821,Yazd,2017,5,5,21.4,24.68,31.6
40821,Yazd,2017,5,6,14.8,23.65,32.7
40821,Yazd,2017,5,7,15.1,22.3,28.6
40821,Yazd,2017,5,8,17.1,23.12,29.9
40821,Yazd,2017,5,9,17.4,25.68,32.3
40821,Yazd,2017,5,10,18.1,27.85,34.3
40821,Yazd,2017,5,11,20.4,29.23,36.2
40821,Yazd,2017,5,12,22.2,28.21,35.2
40821,Yazd,2017,5,13,22.6,25.03,31.2
40821,Yazd,2017,5,14,19.3,26.65,33.1
40821,Yazd,2017,5,15,21,28.64,35
40821,Yazd,2017,5,16,20.6,29.8,36
40821,Yazd,2017,5,17,21.7,30.52,37.1
40821,Yazd,2017,5,18,22.6,28.62,34.3
40821,Yazd,2017,5,19,23,30.04,35.7
40821,Yazd,2017,5,20,23.9,32.19,38
40821,Yazd,2017,5,21,25.4,31.41,37.4
40821,Yazd,2017,5,22,22.5,28.49,34.5
40821,Yazd,2017,5,23,21.2,29.91,38.1
40821,Yazd,2017,5,24,22.7,30.95,37.1
40821,Yazd,2017,5,25,24.3,30.54,36.8
40821,Yazd,2017,5,26,22.4,31,39
40821,Yazd,2017,5,27,22.1,32.18,39.6
40821,Yazd,2017,5,28,25.6,32.35,39.3
40821,Yazd,2017,5,29,23.4,31.76,38.5
40821,Yazd,2017,5,30,23.8,30.24,36.7
40821,Yazd,2017,5,31,22.6,31.6,37.9
40821,Yazd,2017,6,1,23.5,33.67,41.4
40821,Yazd,2017,6,2,23.4,31.77,39.2
40821,Yazd,2017,6,3,23.7,29.06,34.7
40821,Yazd,2017,6,4,21.6,27.98,34.1
40821,Yazd,2017,6,5,21.5,29.26,35.3
40821,Yazd,2017,6,6,22.5,29.64,35.8
40821,Yazd,2017,6,7,20.9,29.68,36.9
40821,Yazd,2017,6,8,22.4,32.46,39.7
40821,Yazd,2017,6,9,24.6,33.89,41.1
40821,Yazd,2017,6,10,25.9,33.95,40.5
40821,Yazd,2017,6,11,25.1,34.16,40.7
40821,Yazd,2017,6,12,25.9,34.7,41.7
40821,Yazd,2017,6,13,27.2,34.14,40.1
40821,Yazd,2017,6,14,24.2,34.36,41
40821,Yazd,2017,6,15,25,34.95,43.4
40821,Yazd,2017,6,16,28,35.89,41.7
40821,Yazd,2017,6,17,26.2,33.86,39.9
40821,Yazd,2017,6,18,24.1,34.11,40.7
40821,Yazd,2017,6,19,26.5,34.33,40.9
40821,Yazd,2017,6,20,25.9,35.17,42.3
40821,Yazd,2017,6,21,25.7,36.17,43.8
40821,Yazd,2017,6,22,27.8,36.12,42.5
40821,Yazd,2017,6,23,26.8,33.69,40.4
40821,Yazd,2017,6,24,25.7,32.64,39
40821,Yazd,2017,6,25,26.1,34.38,41.2
40821,Yazd,2017,6,26,27.2,33.86,40.5
40821,Yazd,2017,6,27,26.1,32,38.6
40821,Yazd,2017,6,28,24,31.8,38
40821,Yazd,2017,6,29,22.7,31.98,39.5
40821,Yazd,2017,6,30,23.6,34.09,41.7
40821,Yazd,2017,7,1,27.9,35.69,42.5
40821,Yazd,2017,7,2,29.9,34.46,39.9
40821,Yazd,2017,7,3,25.4,33.23,39.3
40821,Yazd,2017,7,4,25.6,32.56,38.8
40821,Yazd,2017,7,5,24.7,32.85,39.6
40821,Yazd,2017,7,6,23.7,33.62,39.9
40821,Yazd,2017,7,7,24.9,34.33,40
40821,Yazd,2017,7,8,26.9,35.21,41.4
40821,Yazd,2017,7,9,26.3,35.26,42.5
40821,Yazd,2017,7,10,27.1,35.73,41.8
40821,Yazd,2017,7,11,27.1,35.98,42.3
40821,Yazd,2017,7,12,29.1,35.65,41.8
40821,Yazd,2017,7,13,26.4,30.28,35.6
40821,Yazd,2017,7,14,23.5,29.98,36
40821,Yazd,2017,7,15,26.5,31.86,37.2
40821,Yazd,2017,7,16,27.2,32.62,38.8
40821,Yazd,2017,7,17,26.1,31.04,37.1
40821,Yazd,2017,7,18,22.5,29.06,35.4
40821,Yazd,2017,7,19,19.9,29.12,35.9
40821,Yazd,2017,7,20,19.2,28.92,
40821,Yazd,2017,7,21,20.7,30.7,37.6
40821,Yazd,2017,7,22,22.9,31.3,36.7
40821,Yazd,2017,7,23,22.1,30.09,36.6
40821,Yazd,2017,7,24,21.8,31.02,37.5
40821,Yazd,2017,7,25,22.9,31.9,38.1
40821,Yazd,2017,7,26,23.3,33.35,40.9
40821,Yazd,2017,7,27,26.2,34.21,40.7
40821,Yazd,2017,7,28,24.6,33.9,40.5
40821,Yazd,2017,7,29,26.5,34.46,40.4
40821,Yazd,2017,7,30,25.4,33.29,39.4
40821,Yazd,2017,7,31,24.5,31.62,37.7
40821,Yazd,2017,8,1,23.9,30.27,36.5
40821,Yazd,2017,8,2,25.2,29.96,35.4
40821,Yazd,2017,8,3,24.9,30.48,36.3
40821,Yazd,2017,8,4,22.4,30.61,36.6
40821,Yazd,2017,8,5,22.5,31.33,38.2
40821,Yazd,2017,8,6,22.7,31.52,38.5
40821,Yazd,2017,8,7,22.4,30.8,37.7
40821,Yazd,2017,8,8,21.6,30.98,37.4
40821,Yazd,2017,8,9,23,31.4,37.5
40821,Yazd,2017,8,10,24.4,31.29,38
40821,Yazd,2017,8,11,23.4,29.51,35.5
40821,Yazd,2017,8,12,22.6,29.98,36.2
40821,Yazd,2017,8,13,22.8,31.5,37.6
40821,Yazd,2017,8,14,24.2,32.29,39
40821,Yazd,2017,8,15,25.3,33.51,40.3
40821,Yazd,2017,8,16,28.3,34.02,39.9
40821,Yazd,2017,8,17,26.7,32.96,39.9
40821,Yazd,2017,8,18,25.2,32.15,38.4
40821,Yazd,2017,8,19,25.3,32.84,38.8
40821,Yazd,2017,8,20,23.7,29.96,36.3
40821,Yazd,2017,8,21,20.6,29.21,35.9
40821,Yazd,2017,8,22,20.8,28.99,35.5
40821,Yazd,2017,8,23,21.1,29.57,36.6
40821,Yazd,2017,8,24,21,30.54,37.6
40821,Yazd,2017,8,25,23.5,28.35,34.6
40821,Yazd,2017,8,26,20,26.45,33.3
40821,Yazd,2017,8,27,18.1,25.99,33.2
40821,Yazd,2017,8,28,16.8,26.26,33.4
40821,Yazd,2017,8,29,17.2,27.41,34.6
40821,Yazd,2017,8,30,19.2,28.04,35.6
40821,Yazd,2017,8,31,19.3,28.18,36.4
40821,Yazd,2017,9,1,19.1,28.45,35.9
40821,Yazd,2017,9,2,18.9,27.75,34.9
40821,Yazd,2017,9,3,18.8,27.65,35.4
40821,Yazd,2017,9,4,18.6,28.2,36.5
40821,Yazd,2017,9,5,20.4,28.64,35.8
40821,Yazd,2017,9,6,19.8,29.11,35.8
40821,Yazd,2017,9,7,22.2,30.24,37.4
40821,Yazd,2017,9,8,22.2,31.11,38.4
40821,Yazd,2017,9,9,22.1,30.44,37.6
40821,Yazd,2017,9,10,22.5,29.94,36.5
40821,Yazd,2017,9,11,21.6,30.1,37.2
40821,Yazd,2017,9,12,22,30.49,36.9
40821,Yazd,2017,9,13,21.9,29.19,36.5
40821,Yazd,2017,9,14,20,28.44,35.4
40821,Yazd,2017,9,15,19.4,27.23,34.1
40821,Yazd,2017,9,16,18.2,26.7,33.5
40821,Yazd,2017,9,17,18.1,26.11,32.9
40821,Yazd,2017,9,18,17.9,25.12,31.8
40821,Yazd,2017,9,19,17,23.98,30.9
40821,Yazd,2017,9,20,15.2,23.2,30
40821,Yazd,2017,9,21,14.3,23.45,30.7
40821,Yazd,2017,9,22,14.4,23.2,30.9
40821,Yazd,2017,9,23,15.6,24.43,32.3
40821,Yazd,2017,9,24,15.6,24.57,32.7
40821,Yazd,2017,9,25,15.8,25.07,32.8
40821,Yazd,2017,9,26,18.1,25.86,33.7
40821,Yazd,2017,9,27,18,26.64,34.5
40821,Yazd,2017,9,28,19.2,27.1,34.8
40821,Yazd,2017,9,29,20,24.99,31.4
40821,Yazd,2017,9,30,17.9,24.88,31.9
40821,Yazd,2017,10,1,16.7,26.64,35
40821,Yazd,2017,10,2,19.3,26.52,34.2
40821,Yazd,2017,10,3,19.2,26.12,33.2
40821,Yazd,2017,10,4,16,23.94,30.3
40821,Yazd,2017,10,5,15.3,20.25,27.2
40821,Yazd,2017,10,6,13.8,18.82,25.8
40821,Yazd,2017,10,7,13,21.36,28.7
40821,Yazd,2017,10,8,16.1,25.91,34.1
40821,Yazd,2017,10,9,19.6,26.76,33.9
40821,Yazd,2017,10,10,18.1,23.86,30
40821,Yazd,2017,10,11,15.7,24.88,31.8
40821,Yazd,2017,10,12,17,24.48,32.6
40821,Yazd,2017,10,13,14.6,22.56,30.3
40821,Yazd,2017,10,14,13.1,20.62,28.9
40821,Yazd,2017,10,15,13.6,21.73,30.2
40821,Yazd,2017,10,16,13.7,23.21,31.2
40821,Yazd,2017,10,17,18.2,24.19,31.5
40821,Yazd,2017,10,18,12.5,17.88,23.7
40821,Yazd,2017,10,19,11.5,17.19,24.8
40821,Yazd,2017,10,20,10.1,18.8,26.9
40821,Yazd,2017,10,21,11,18.7,25.8
40821,Yazd,2017,10,22,9.7,18.93,27.6
40821,Yazd,2017,10,23,11.3,18.69,26.2
40821,Yazd,2017,10,24,10.6,19.2,28.6
40821,Yazd,2017,10,25,10.8,20.11,29.5
40821,Yazd,2017,10,26,13.8,21.34,29.7
40821,Yazd,2017,10,27,14.2,22.41,31.1
40821,Yazd,2017,10,28,15.7,23.38,30.8
40821,Yazd,2017,10,29,14.8,22.15,30.9
40821,Yazd,2017,10,30,14.8,22.85,33
40821,Yazd,2017,10,31,15.1,21.91,29.5
40821,Yazd,2017,11,1,14.3,20.81,28.7
40821,Yazd,2017,11,2,12.1,20.24,27.9
40821,Yazd,2017,11,3,12.2,19.79,27.6
40821,Yazd,2017,11,4,13.7,20.64,30.6
40821,Yazd,2017,11,5,14.1,17.71,23.7
40821,Yazd,2017,11,6,11.8,18.59,26.9
40821,Yazd,2017,11,7,10,17.88,25.4
40821,Yazd,2017,11,8,12.2,18.4,26.3
40821,Yazd,2017,11,9,10.3,17.77,25.9
40821,Yazd,2017,11,10,9.7,16.99,24.8
40821,Yazd,2017,11,11,8.9,17.07,24.3
40821,Yazd,2017,11,12,12.5,16.44,22.3
40821,Yazd,2017,11,13,9.3,13.39,19.1
40821,Yazd,2017,11,14,6.4,12.72,19
40821,Yazd,2017,11,15,6,13.21,21.7
40821,Yazd,2017,11,16,6.7,11.91,18.2
40821,Yazd,2017,11,17,4.1,11.04,17.7
40821,Yazd,2017,11,18,4,10.79,19.5
40821,Yazd,2017,11,19,4.3,12.36,21.8
40821,Yazd,2017,11,20,7.8,14.1,22.8
40821,Yazd,2017,11,21,6.3,13.11,19.7
40821,Yazd,2017,11,22,11.2,16.26,21.8
40821,Yazd,2017,11,23,11.6,15.25,22.2
40821,Yazd,2017,11,24,6,11.65,18.4
40821,Yazd,2017,11,25,3.8,9.9,17.2
40821,Yazd,2017,11,26,2.5,7.01,12.4
40821,Yazd,2017,11,27,2.6,7.33,11.4
40821,Yazd,2017,11,28,3.4,9.45,17
40821,Yazd,2017,11,29,2.5,10.5,19.1
40821,Yazd,2017,11,30,6.2,10.47,16.8
40821,Yazd,2017,12,1,3.9,10.49,17
40821,Yazd,2017,12,2,1.7,7.79,13.7
40821,Yazd,2017,12,3,1.7,6.55,12.6
40821,Yazd,2017,12,4,-0.5,5.21,12.2
40821,Yazd,2017,12,5,-0.4,6.65,16
40821,Yazd,2017,12,6,3.2,12.5,20.7
40821,Yazd,2017,12,7,9.4,14.65,23.7
40821,Yazd,2017,12,8,6.7,7.5,12.8
40821,Yazd,2017,12,9,0,6.4,15.9
40821,Yazd,2017,12,10,-1.1,6.14,16.1
40821,Yazd,2017,12,11,-0.2,7.95,17.7
40821,Yazd,2017,12,12,2,6.54,12.5
40821,Yazd,2017,12,13,-0.1,6.11,14.5
40821,Yazd,2017,12,14,0.1,6.76,16.1
40821,Yazd,2017,12,15,1,6.99,13.1
40821,Yazd,2017,12,16,3,9.24,15.7
40821,Yazd,2017,12,17,3.6,9.8,17.5
40821,Yazd,2017,12,18,3.5,10.36,18.9
40821,Yazd,2017,12,19,3,10.32,19
40821,Yazd,2017,12,20,4.6,12.11,21.8
40821,Yazd,2017,12,21,5.5,13.06,22.1
40821,Yazd,2017,12,22,7.9,14.46,22.2
40821,Yazd,2017,12,23,10.4,15.84,24.3
40821,Yazd,2017,12,24,10.5,17.51,24.3
40821,Yazd,2017,12,25,13.7,17.89,25.3
40821,Yazd,2017,12,26,7.7,11.53,15.4
40821,Yazd,2017,12,27,6.7,9.01,14.5
40821,Yazd,2017,12,28,1.8,8.47,16.7
40821,Yazd,2017,12,29,1.3,9.19,18.5
40821,Yazd,2017,12,30,4.5,10.96,20.6
40821,Yazd,2017,12,31,4.4,10.82,21
40821,Yazd,2018,1,1,3.4,10.7,21.5
40821,Yazd,2018,1,2,6.7,14.43,23
40821,Yazd,2018,1,3,2.7,7.56,13.8
40821,Yazd,2018,1,4,1,8.35,17.2
40821,Yazd,2018,1,5,-0.9,7.84,16.9
40821,Yazd,2018,1,6,1.3,9.35,17.7
40821,Yazd,2018,1,7,5.6,7.49,10.4
40821,Yazd,2018,1,8,2.9,5.34,10.1
40821,Yazd,2018,1,9,-2.2,4.4,10.1
40821,Yazd,2018,1,10,-0.1,5.94,14.3
40821,Yazd,2018,1,11,-1.6,7.14,16
40821,Yazd,2018,1,12,3.2,9.61,19.9
40821,Yazd,2018,1,13,3,10.45,21.1
40821,Yazd,2018,1,14,1.4,11.65,23.8
40821,Yazd,2018,1,15,7.3,10.93,17.4
40821,Yazd,2018,1,16,3.8,7.36,12.6
